wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
722106,Fort.Myers-Page.Field.AP FL USA,26.585,-81.861,0.10122282608695653,0.6361111111111111,5.839203788096944,-2.602605461508406
723787,Lake.Havasu.AWOS AZ USA,34.253,-114.134,0.02377717391304348,0.6361111111111111,5.839203788096944,-4.692490965025601
722235,Mobile-Brookley.Aeroplex AL USA,30.626,-88.068,0.1331521739130435,0.6354166666666666,5.8376279331714045,-2.2070641378553595
722748,Casa.Grande.Muni.AP AZ USA,32.95,-111.767,0.036005434782608696,0.6354166666666666,5.8376279331714045,-4.093853527407369
994800,Rincon.Del.San.Jose-Potrero.Lopeno TX USA,26.8,-97.47,0.07133152173913043,0.6354166666666666,5.8376279331714045,-3.107528464304445
720935,Petaluma.Muni.AP CA USA,38.258,-122.606,0.5278532608695652,0.6354166666666666,5.8376279331714045,-0.2200031935628577
722055,Ocala.Intl.AP-Taylor.Field FL USA,29.167,-82.233,0.13043478260869565,0.6347222222222222,5.836050355058069,-2.2368114812494118
745070,Kesterson.Reservoir CA USA,37.238,-120.883,0.2955163043478261,0.6347222222222222,5.836050355058069,-1.056902391234477
721041,Marco.Island.AP FL USA,25.995,-81.673,0.050951086956521736,0.6340277777777777,5.834471049984222,-3.592955291474687
747710,Hickory-Coastal.Plain.Experimental.Station MS USA,32.3378,-89.0703,0.14945652173913043,0.6340277777777777,5.834471049984222,-2.0404142684459083
720396,Ingleside-McCampbell-Porter.AP TX USA,27.913,-97.212,0.07744565217391304,0.6340277777777777,5.834471049984222,-2.988883967805826
722147,Moultrie.Muni.AP GA USA,31.083,-83.8,0.13451086956521738,0.6340277777777777,5.834471049984222,-2.1924173618909584
998008,Rookery.Bay.Natl.Estuarine.Research.Reserve FL USA,26.033,-81.7,0.046875,0.6333333333333333,5.832890014164741,-3.7132495251923987
722337,DeQuincy.Industrial.AF LA USA,30.441,-93.474,0.09510869565217392,0.6333333333333333,5.832890014164741,-2.6924909650256015
722320,Baton.Rouge.Metro.AP-Ryan.Field LA USA,30.53694,-91.14694,0.12635869565217392,0.6333333333333333,5.832890014164741,-2.2826151708625364
722749,Chandler.Muni.AP AZ USA,33.269,-111.813,0.033967391304347824,0.6333333333333333,5.832890014164741,-4.177917792195843
720738,Thomasville.Rgnl.AP GA USA,30.902,-83.881,0.18614130434782608,0.6333333333333333,5.832890014164741,-1.723741899010041
747240,Gila.Bend.AAF AZ USA,32.883,-112.717,0.036005434782608696,0.6333333333333333,5.832890014164741,-4.093853527407369
722100,Tampa.Bay.Area FL USA,27.70528,-82.40056,0.06317934782608696,0.6333333333333333,5.832890014164741,-3.2826151708625364
997997,Elkhorn.Slough.Natl.Estuarine.Sanctuary CA USA,36.815,-121.738,0.735733695652174,0.6326388888888889,5.83130724380205,0.25904354563775933
722049,Pompano.Beach.AF FL USA,26.25,-80.108,0.08627717391304347,0.6326388888888889,5.83130724380205,-2.833089295198402
723925,Santa.Barbara.Muni.AP CA USA,34.426,-119.843,0.6698369565217391,0.6319444444444444,5.829722735086058,0.12366985440734383
747770,Fort.Walton.Beach-Hurlburt.Field FL USA,30.41667,-86.68333,0.08220108695652174,0.6319444444444444,5.829722735086058,-2.902910744695973
722224,Perry-Foley.AP FL USA,30.072,-83.574,0.09918478260869565,0.6319444444444444,5.829722735086058,-2.6319494230905507
994086,Shell.Point.Station FL USA,30.06,-84.29,0.04619565217391304,0.63125,5.828136484194107,-3.7343111407202287
997346,Ft.Myers.Harbor FL USA,26.6473,-81.87057,0.06385869565217392,0.63125,5.828136484194107,-3.2671851302929302
997364,Galveston.Pier.21 TX USA,29.3,-94.78,0.012228260869565218,0.6305555555555555,5.826548487290915,-5.651848980528255
722786,Phoenix.Mesa.Gateway.AP AZ USA,33.3,-111.65,0.042119565217391304,0.6305555555555555,5.826548487290915,-3.8675776715836925
747820,Jacksonville.Exec-Craig.AP FL USA,30.33611,-81.515,0.12092391304347826,0.6305555555555555,5.826548487290915,-2.34604055100417
722248,Sulphur-Southland.Field.AP LA USA,30.131,-93.376,0.03125,0.6305555555555555,5.826548487290915,-4.298212025913555
720964,Tyndall.Drone.Runway FL USA,30.04111,-85.5266,0.07201086956521739,0.6305555555555555,5.826548487290915,-3.0938535274073686
720301,Sylvania-Plantation.AF GA USA,32.646,-81.596,0.09510869565217392,0.6298611111111111,5.824958740528523,-2.6924909650256015
720584,Zapata.County.AP TX USA,26.967,-99.25,0.08016304347826086,0.6298611111111111,5.824958740528523,-2.9391309326087267
997370,Morgans.Point TX USA,29.682,-94.985,0.046875,0.6298611111111111,5.824958740528523,-3.7132495251923987
722880,Hollywood.Burbank.AP CA USA,34.20056,-118.3575,0.38722826086956524,0.6291666666666667,5.8233672400462355,-0.6669558729184636
998217,Amerada.Pass LA USA,29.45,-91.333,0.016304347826086956,0.6291666666666667,5.8233672400462355,-5.236811481249411
747960,MacDill.AFB.Aux.AF FL USA,27.65,-81.33334,0.08220108695652174,0.6284722222222222,5.821773981970567,-2.902910744695973
722057,Orlando.Sanford.Intl.AP FL USA,28.78,-81.244,0.15217391304347827,0.6284722222222222,5.821773981970567,-2.0144190599129637
720257,Blakely-Early.County.AP GA USA,31.397,-84.895,0.125,0.6277777777777778,5.820178962415188,-2.298212025913555
722533,Hondo-South.Texas.Rgnl.AP TX USA,29.36,-99.174,0.22214673913043478,0.6277777777777778,5.820178962415188,-1.468627156472485
720617,Houston.Exec.AP TX USA,29.8,-95.9,0.04619565217391304,0.6263888888888889,5.816983623255381,-3.7343111407202287
723104,Columbia-Hamilton-Owens.AP SC USA,33.971,-80.996,0.11684782608695653,0.6263888888888889,5.816983623255381,-2.39550922726847
722113,Giddings-Lee.County.AP TX USA,30.169,-96.98,0.07948369565217392,0.6256944444444444,5.815383295813539,-2.951409262387163
722907,El.Cajon-Gillespie.Field.AP CA USA,32.826,-116.973,0.40285326086956524,0.625,5.813781191217037,-0.609885687424564
747750,Panama.City-Tyndall.AFB FL USA,30.067,-85.583,0.06453804347826086,0.6243055555555556,5.812177305514448,-3.25191837363962
722436,Houston-Ellington.AP TX USA,29.617,-95.167,0.06453804347826086,0.6243055555555556,5.812177305514448,-3.25191837363962
722130,Waycross-Ware.County.AP GA USA,31.25,-82.4,0.16847826086956522,0.6243055555555556,5.812177305514448,-1.8675776715836927
690290,Port.Aransas-Mustang.Beach.AP TX USA,27.833,-97.067,0.18206521739130435,0.6236111111111111,5.810571634741147,-1.7556847915127953
722360,Selma-Auburn.Univ.Black.Belt.Research.and.Extension.Center AL USA,32.4567,-87.2422,0.14266304347826086,0.6236111111111111,5.810571634741147,-2.107528464304445
722515,NAS.Corpus.Christi-Truax.Field TX USA,27.683,-97.283,0.11005434782608696,0.6229166666666667,5.808964174919261,-2.481923979085943
722140,Tallahassee.WSO FL USA,30.44586,-84.30069,0.15896739130434784,0.6229166666666667,5.808964174919261,-1.9514092623871633
722348,Hattiesburg-Laurel.Rgnl.AP MS USA,31.467,-89.333,0.171875,0.6229166666666667,5.808964174919261,-1.8387804072762577
998484,Copano.Bay TX USA,28.10931,-97.03375,0.03260869565217391,0.6222222222222222,5.807354922057604,-4.236811481249411
723898,Hanford.Muni.AP CA USA,36.319,-119.629,0.24592391304347827,0.6222222222222222,5.807354922057604,-1.3219280948873622
722217,Dublin.Muni.AP-Baron.Field GA USA,32.564,-82.985,0.18070652173913043,0.6222222222222222,5.807354922057604,-1.7664915464693782
722406,Houma-Terrebonne.AP LA USA,29.567,-90.66,0.078125,0.6215277777777778,5.805743872151619,-2.9762839310261926
720951,Swainsboro-Emanuel.County.AP GA USA,32.609,-82.37,0.12432065217391304,0.6215277777777778,5.805743872151619,-2.306074143686525
722904,Chula.Vista-Brown.Field.Muni.AP CA USA,32.572,-116.979,0.48709239130434784,0.6215277777777778,5.805743872151619,-0.33594467326866295
722315,New.Orleans-Lakefront.AP LA USA,30.049,-90.029,0.11005434782608696,0.6215277777777778,5.805743872151619,-2.481923979085943
997369,Port.Isabel.Harbor TX USA,26.06085,-97.2152,0.03872282608695652,0.6208333333333333,5.804131021183318,-3.988883967805826
720962,Eastman-Heart.of.Georgia.Rgnl.AP GA USA,32.214,-83.128,0.17323369565217392,0.6201388888888889,5.802516365121223,-1.8274205451117098
722215,Crestview-Sikes.AP FL USA,30.78,-86.523,0.17051630434782608,0.6201388888888889,5.802516365121223,-1.8502304280197959
722053,Orlando.Exec.AP FL USA,28.545,-81.333,0.14605978260869565,0.6201388888888889,5.802516365121223,-2.0735811323811078
997366,Corpus.Christi-Malaquite.Beach TX USA,27.58097,-97.21646,0.12567934782608695,0.6194444444444445,5.800899899920305,-2.2903925214542555
720348,Milledgeville-Baldwin.County.AP GA USA,33.154,-83.241,0.12092391304347826,0.6194444444444445,5.800899899920305,-2.34604055100417
722120,Cross.City.AP FL USA,29.633,-83.105,0.12635869565217392,0.6194444444444445,5.800899899920305,-2.2826151708625364
722253,Morehouse.Meml.AP LA USA,32.756,-91.881,0.14198369565217392,0.6194444444444445,5.800899899920305,-2.114414849889685
749815,NOLF.Choctaw FL USA,30.507,-86.96,0.11005434782608696,0.6194444444444445,5.800899899920305,-2.481923979085943
720598,Moncks.Corner-Berkeley.County.AP SC USA,33.183,-80.033,0.13383152173913043,0.6194444444444445,5.800899899920305,-2.1997221625141914
722210,Destin-Fort.Walton.Beach.AP-Eglin.AFB FL USA,30.48333,-86.51667,0.08220108695652174,0.61875,5.799281621521922,-2.902910744695973
994041,Redwood.City CA USA,37.5068,-122.2119,0.7350543478260869,0.6180555555555556,5.79766152585376,0.2577108018562474
722015,NAS.Key.West FL USA,24.583,-81.683,0.050271739130434784,0.6180555555555556,5.79766152585376,-3.6123206163416177
721033,Fitzgerald.Muni.AP GA USA,31.68295,-83.2713,0.13654891304347827,0.6173611111111111,5.79603960882977,-2.170722290791639
720948,Americus-Carter.Rgnl.AP-Souther.Field GA USA,32.111,-84.189,0.18206521739130435,0.6173611111111111,5.79603960882977,-1.7556847915127953
720120,Hilton.Head.AP SC USA,32.217,-80.7,0.11480978260869565,0.6166666666666667,5.794415866350106,-2.4208945456883835
722954,Zuma.Beach CA USA,34.02,-118.82,0.6222826086956522,0.6166666666666667,5.794415866350106,0.017429806126376218
720731,Mustang.Island TX USA,27.69754,-97.16876,0.043478260869565216,0.6159722222222223,5.792790294301064,-3.821773981970568
722358,McComb-Pike.County.AP-Lewis.Field MS USA,31.183,-90.471,0.15760869565217392,0.6159722222222223,5.792790294301064,-1.9637929868429955
722067,Jacksonville.Jetport-Cecil.AP FL USA,30.219,-81.876,0.1331521739130435,0.6159722222222223,5.792790294301064,-2.2070641378553595
998496,Oakland CA USA,37.8017,-122.2809,0.7119565217391305,0.6159722222222223,5.792790294301064,0.2116490195668827
722209,Port.Lavaca-Calhoun.County.AP TX USA,28.654,-96.681,0.06046195652173913,0.6152777777777778,5.791162888555018,-3.34604055100417
722134,Vidalia.Rgnl.AP GA USA,32.193,-82.372,0.12703804347826086,0.6152777777777778,5.791162888555018,-2.274879522082931
723923,Santa.Barbara CA USA,34.4033,-119.7002,0.6494565217391305,0.6152777777777778,5.791162888555018,0.07909282601018099
997701,Port.Manatee FL USA,27.6283,-82.55965,0.02377717391304348,0.6145833333333334,5.789533644970359,-4.692490965025601
720347,Greensboro-Greene.County.Rgnl.AP GA USA,33.598,-83.139,0.171875,0.6131944444444445,5.786269627648466,-1.8387804072762577
722355,Vicksburg.Muni.AP MS USA,32.2384,-90.92663,0.11345108695652174,0.6125,5.7846348455575205,-2.4380696894965155
720576,UC-Davis-University.AP CA USA,38.533,-121.783,0.344429347826087,0.6125,5.7846348455575205,-0.8359320449672271
722523,San.Antonio-Stinson.Muni.AP TX USA,29.339,-98.472,0.12703804347826086,0.6125,5.7846348455575205,-2.274879522082931
722310,New.Orleans-Armstrong.Intl.AP LA USA,29.997,-90.278,0.08627717391304347,0.6118055555555556,5.7829982089204135,-2.833089295198402
722924,Avalon-Santa.Catalina.Island CA USA,33.3413,-118.3328,0.6902173913043478,0.6118055555555556,5.7829982089204135,0.16691070480159806
722691,Claxton-Evans.County.AP GA USA,32.195,-81.87,0.11345108695652174,0.6111111111111112,5.78135971352466,-2.4380696894965155
998236,Packery.Channel TX USA,27.63131,-97.23454,0.01358695652173913,0.6111111111111112,5.78135971352466,-5.499845887083206
722065,NAS.Jacksonville-Towers.Field FL USA,30.233,-81.667,0.16983695652173914,0.6111111111111112,5.78135971352466,-1.8559896973084806
720316,Robstown-Nueces.County.AP TX USA,27.779,-97.691,0.0625,0.6111111111111112,5.78135971352466,-3.298212025913555
720373,Plant.City.Muni.AP FL USA,28.0,-82.164,0.04076086956521739,0.6104166666666667,5.779719355143404,-3.914883386362049
722022,Boca.Raton.AP FL USA,26.378,-80.108,0.049592391304347824,0.6104166666666667,5.779719355143404,-3.6319494230905507
720579,Lajitas.Intl.AP TX USA,29.278,-103.687,0.1637228260869565,0.6104166666666667,5.779719355143404,-1.9088846457406063
722408,Intracoastal.City.Heli LA USA,29.78438,-92.15624,0.07676630434782608,0.6097222222222223,5.778077129535358,-3.00159501955538
747804,Savannah-Hunter.AAF GA USA,32.017,-81.133,0.11277173913043478,0.6097222222222223,5.778077129535358,-2.446734550623643
720957,Port.Fourchon.Heli LA USA,29.123,-90.202,0.12092391304347826,0.6097222222222223,5.778077129535358,-2.34604055100417
722517,Alice.Intl.AP TX USA,27.741,-98.025,0.17323369565217392,0.6097222222222223,5.778077129535358,-1.8274205451117098
722400,Lake.Charles.Rgnl.AP LA USA,30.12528,-93.21611,0.10054347826086957,0.6090277777777777,5.776433032444733,-2.6123206163416177
747805,Statesboro-Bulloch.County.AP GA USA,32.483,-81.737,0.11820652173913043,0.6090277777777777,5.776433032444733,-2.3788304861218394
722505,Harlingen-Valley.Intl.AP TX USA,26.228,-97.654,0.17527173913043478,0.6090277777777777,5.776433032444733,-1.8105467265473136
747440,Flying.X.Ranch.AP TX USA,30.6222,-98.0846,0.078125,0.6090277777777777,5.776433032444733,-2.9762839310261926
722869,Riverside.Muni.AP CA USA,33.952,-117.439,0.36820652173913043,0.6083333333333333,5.774787059601174,-0.7396249406166963
722404,Lake.Charles-Chennault.Intl.AP LA USA,30.21,-93.143,0.07880434782608696,0.6083333333333333,5.774787059601174,-2.9637929868429955
720644,Buckeye.Muni.AP AZ USA,33.417,-112.683,0.04619565217391304,0.6076388888888888,5.773139206719691,-3.7343111407202287
720508,Sylacauga.Muni.AP-Merkel.Field AL USA,33.172,-86.306,0.1671195652173913,0.6076388888888888,5.773139206719691,-1.879259476631328
997703,Pilot.Station.East LA USA,28.932,-89.4068,0.03260869565217391,0.6076388888888888,5.773139206719691,-4.236811481249411
722041,Galliano-South.Lafourche-Miller.AP LA USA,29.445,-90.261,0.05638586956521739,0.6076388888888888,5.773139206719691,-3.446734550623643
724957,Santa.Rosa-Schulz-Sonoma.County.AP CA USA,38.504,-122.81,0.4436141304347826,0.6069444444444444,5.771489469500598,-0.47083480042413695
749004,Gonzales-Dreyer.Meml.AP TX USA,29.529,-97.464,0.050271739130434784,0.6069444444444444,5.771489469500598,-3.6123206163416177
722159,Weslaco-Mid.Valley.AP TX USA,26.178,-97.973,0.1331521739130435,0.6069444444444444,5.771489469500598,-2.2070641378553595
720787,Bolton-Williams.AP MS USA,32.304,-90.411,0.14198369565217392,0.6069444444444444,5.771489469500598,-2.114414849889685
722950,Los.Angeles.Intl.AP CA USA,33.938,-118.389,0.6331521739130435,0.60625,5.76983784362944,0.042412162683712326
994790,Port.Oconnor-Matagorda.Bay TX USA,28.43433,-96.42783,0.09850543478260869,0.60625,5.76983784362944,-2.6418648919556333
747540,Alexandria.Intl.AP LA USA,31.335,-92.559,0.09375,0.60625,5.76983784362944,-2.7132495251923987
722783,Mesa-Falcon.Field.AP AZ USA,33.467,-111.733,0.025135869565217392,0.60625,5.76983784362944,-4.612320616341618
994410,St.Augustine.Pier FL USA,29.8573,-81.2636,0.2269021739130435,0.60625,5.76983784362944,-1.4380696894965155
722336,Boothville LA USA,29.333,-89.408,0.09307065217391304,0.60625,5.76983784362944,-2.723741899010041
720399,Camp.Blanding.AAF FL USA,29.952,-81.98,0.109375,0.60625,5.76983784362944,-2.490857103855951
722066,Jacksonville-NS.Mayport FL USA,30.4,-81.417,0.14334239130434784,0.60625,5.76983784362944,-2.1006747932633827
723897,Fresno.Chandler.Exec.AP CA USA,36.732,-119.82,0.19769021739130435,0.60625,5.76983784362944,-1.636898639062284
998219,Bay-Waveland.Yacht.Club MS USA,30.32473,-89.32652,0.04483695652173913,0.6048611111111111,5.766528908598865,-3.7773798626121144
720604,Kingstree-Williamsburg.Rgnl.AP SC USA,33.717,-79.85,0.14470108695652173,0.6048611111111111,5.766528908598865,-2.0870643617447295
720739,Minden-Webster.AP LA USA,32.646,-93.298,0.04483695652173913,0.6048611111111111,5.766528908598865,-3.7773798626121144
997174,Charleston SC USA,32.782,-79.925,0.08627717391304347,0.6041666666666666,5.764871590736091,-2.833089295198402
722034,Punta.Gorda.AP FL USA,26.917,-81.991,0.11820652173913043,0.6041666666666666,5.764871590736091,-2.3788304861218394
997351,Naples FL USA,26.11994,-81.80272,0.050951086956521736,0.6041666666666666,5.764871590736091,-3.592955291474687
722328,Amelia-Lake.Palourde.Base.Heli LA USA,29.693,-91.099,0.057065217391304345,0.6041666666666666,5.764871590736091,-3.4294565591918076
720274,Whiteville-Columbus.County.Muni.AP NC USA,34.273,-78.715,0.15557065217391305,0.6034722222222222,5.7632123668144,-1.9825701938736238
747187,Palm.Springs-Thermal-Cochran.Rgnl.AP CA USA,33.627,-116.159,0.08831521739130435,0.6034722222222222,5.7632123668144,-2.7994061689421135
752550,Lower.Rio.Grande.Valley.Natl.Wildlife.Refuge TX USA,26.526,-98.063,0.049592391304347824,0.6027777777777777,5.7615512324444795,-3.6319494230905507
722138,Bay.St.Louis-Stennis.Intl.AP MS USA,30.368,-89.455,0.11141304347826086,0.6027777777777777,5.7615512324444795,-2.464221977352484
998205,Clarks.Hill-Thurmond.Lake.Dam SC USA,33.66235,-82.19147,0.15896739130434784,0.6020833333333333,5.759888183221835,-1.9514092623871633
994009,Anclote.Gulf.Park FL USA,28.18,-82.78,0.09578804347826086,0.6020833333333333,5.759888183221835,-2.682222629571774
723160,Alma-Bacon.County.AP GA USA,31.53611,-82.50694,0.20584239130434784,0.6013888888888889,5.7582232147267245,-1.578599998497617
722524,Rockport-Aransas.County.AP TX USA,28.084,-97.046,0.10461956521739131,0.6013888888888889,5.7582232147267245,-2.5549874412756663
722245,Panama.City-Bay.County.Intl.AP-Relocation.Project FL USA,30.212,-85.683,0.07880434782608696,0.6013888888888889,5.7582232147267245,-2.9637929868429955
690310,Yuma.Proving.Ground AZ USA,32.833,-114.4,0.015625,0.6013888888888889,5.7582232147267245,-5.298212025913555
747840,Clemson.Univ.Edisto.Research.Center SC USA,33.355,-81.328,0.15760869565217392,0.6013888888888889,5.7582232147267245,-1.9637929868429955
722276,Evergreen.Rgnl.AP-Middleton.Field AL USA,31.416,-87.044,0.17459239130434784,0.5986111111111111,5.751544059089098,-1.8161494327766896
722220,Pensacola.Intl.AP FL USA,30.478,-87.187,0.14605978260869565,0.5986111111111111,5.751544059089098,-2.0735811323811078
720339,Tucson-Ryan.Field.AP AZ USA,32.142,-111.175,0.07472826086956522,0.5986111111111111,5.751544059089098,-3.0404142684459083
722294,Grand.Chenier-Little.Pecan.Island.AP LA USA,29.8,-92.804,0.041440217391304345,0.5979166666666667,5.749869427396844,-3.8910366444076816
