wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
720951,Swainsboro Emanuel County AP GA USA,32.609,-82.37,0.12364130434782608,0.6006944444444444,5.171593821802931,-2.350186354928876
720361,Florala Muni AP AL USA,31.043,-86.312,0.18546195652173914,0.6,5.169925001442312,-1.7652238542077197
911760,MCB Hawaii Kaneohe Bay MCAS Oahu HI USA,21.45,-157.768,0.3389945652173913,0.6,5.169925001442312,-0.8950849897903118
722039,Fort Lauderdale Exec AP FL USA,26.2,-80.167,0.06657608695652174,0.6,5.169925001442312,-3.243271151012364
722108,Fort Myers Southwest Florida Intl AP FL USA,26.536,-81.755,0.1671195652173913,0.5986111111111111,5.166581558367942,-1.9154664897883322
722400,Lake Charles Rgnl AP LA USA,30.12528,-93.21611,0.12635869565217392,0.5986111111111111,5.166581558367942,-2.318822184019541
911977,Bradshaw AAF Hawaii HI USA,19.75,-155.55,0.6100543478260869,0.5986111111111111,5.166581558367942,-0.047409360386425375
747760,Marianna Muni AP FL USA,30.836,-85.184,0.16236413043478262,0.5986111111111111,5.166581558367942,-1.9571141871468236
722310,New Orleans Armstrong Intl AP LA USA,29.98333,-90.25,0.10869565217391304,0.5979166666666667,5.1649069266756875,-2.53605290024021
722226,Milton NAS Whiting Field FL USA,30.7284,-87.01803,0.21535326086956522,0.5979166666666667,5.1649069266756875,-1.5496419649881648
720935,Petaluma Muni AP CA USA,38.258,-122.606,0.44904891304347827,0.5979166666666667,5.1649069266756875,-0.48947453361988047
722037,Pembroke Pines North Perry AP FL USA,26.0,-80.233,0.08152173913043478,0.5979166666666667,5.1649069266756875,-2.9510903995190536
722361,New Smyrna Beach Muni AP FL USA,29.054,-80.948,0.13790760869565216,0.5972222222222222,5.1632303488683045,-2.1926450779423963
749805,Aransas Natl Wildlife Refuge TX USA,28.305,-96.823,0.022418478260869564,0.5965277777777778,5.161551820417308,-4.8135868757691185
997346,Ft Myers FL USA,26.64169,-81.87309,0.09171195652173914,0.5965277777777778,5.161551820417308,-2.7811653980767415
722269,Ft Rucker Cairns AAF AL USA,31.267,-85.717,0.15421195652173914,0.5958333333333333,5.159871336778389,-2.0314325078366573
994009,Anclote Gulf Park FL USA,28.18,-82.78,0.11209239130434782,0.5958333333333333,5.159871336778389,-2.4916587808817563
720964,Tyndall Drone Runway FL USA,30.04111,-85.5266,0.11005434782608696,0.5958333333333333,5.159871336778389,-2.5181309922429476
720587,Abbeville Crusta Meml AP LA USA,29.976,-92.084,0.08967391304347826,0.5951388888888889,5.158188893391344,-2.813586875769119
723895,Porterville Muni AP CA USA,36.033,-119.067,0.21535326086956522,0.5951388888888889,5.158188893391344,-1.5496419649881648
722090,Hinesville Midcoast Rgnl AP-Wright AAF-Ft Stewart GA USA,31.88333,-81.56667,0.1922554347826087,0.5951388888888889,5.158188893391344,-1.7133227522956898
722024,Miami Opa Locka Exec AP FL USA,25.9,-80.283,0.08967391304347826,0.5951388888888889,5.158188893391344,-2.813586875769119
998484,Copano Bay TX USA,28.10931,-97.03375,0.04823369565217391,0.5944444444444444,5.15650448567999,-3.70823387562289
745058,Watsonville Muni AP CA USA,36.933,-121.783,0.7038043478260869,0.5923611111111111,5.151439430597134,0.15882729255898154
723884,Jolon Fort Hunter Liggett CA USA,36.0,-121.233,0.31521739130434784,0.5923611111111111,5.151439430597134,-1.0
720265,Alexander City Russell Field AP AL USA,32.915,-85.963,0.18953804347826086,0.5916666666666667,5.149747119504682,-1.7338596832983848
720613,Conway Horry County AP SC USA,33.829,-79.122,0.1800271739130435,0.5916666666666667,5.149747119504682,-1.8081324456770107
722225,NAS Pensacola Sherman Field FL USA,30.35,-87.317,0.125,0.5909722222222222,5.148052820964806,-2.3344190390705593
722029,Miami Exec AP FL USA,25.648,-80.433,0.09103260869565218,0.5902777777777778,5.146356530303908,-2.7918918046698
997356,Vaca Key FL USA,24.71297,-81.07288,0.022418478260869564,0.5895833333333333,5.144658242831882,-4.8135868757691185
720604,Kingstree Williamsburg Rgnl AP SC USA,33.717,-79.857,0.14198369565217392,0.5895833333333333,5.144658242831882,-2.1506218630466893
722436,Houston Ellington AP TX USA,29.617,-95.167,0.057744565217391304,0.5895833333333333,5.144658242831882,-3.4485900589898706
722189,Stuart Witham Field AP FL USA,27.182,-80.221,0.11820652173913043,0.5888888888888889,5.142957953842043,-2.415037499278844
911820,Honolulu Inouye Intl AP Oahu HI USA,21.324,-157.929,0.39945652173913043,0.5888888888888889,5.142957953842043,-0.6583086502912078
722887,La Verne Brackett Field AP CA USA,34.083,-117.783,0.37296195652173914,0.5881944444444445,5.141255658611042,-0.7573186561223736
722336,Boothville LA USA,29.33,-89.4,0.07744565217391304,0.5881944444444445,5.141255658611042,-3.0250909809628306
911700,Wheeler AAF Oahu HI USA,21.483,-158.033,0.3804347826086957,0.5875,5.139551352398794,-0.7286979781826057
722014,Brooksville Tampa Bay Rgnl AP FL USA,28.474,-82.454,0.1637228260869565,0.5875,5.139551352398794,-1.9450916588976106
747560,Gainesville Rgnl AP FL USA,29.69,-82.27195,0.1875,0.5875,5.139551352398794,-1.749456538349403
722120,Cross City AP FL USA,29.633,-83.105,0.1487771739130435,0.5868055555555556,5.137845030448391,-2.0831939355263986
720362,Greenville Crenshaw Meml AP AL USA,31.846,-86.611,0.21671195652173914,0.5868055555555556,5.137845030448391,-1.5405683813627027
723107,Santee Cooper Rgnl AP SC USA,33.587,-80.209,0.2112771739130435,0.5861111111111111,5.1361366879860295,-1.5772102249969697
722010,Key West Intl AP FL USA,24.555,-81.752,0.05570652173913043,0.5854166666666667,5.134426320220926,-3.5004289905094885
720316,Robstown Nueces County AP TX USA,27.779,-97.691,0.10394021739130435,0.5854166666666667,5.134426320220926,-2.6005931524349206
747931,Winter Haven Rgnl AP-Gilbert Field FL USA,28.062,-81.754,0.18342391304347827,0.5854166666666667,5.134426320220926,-1.7811653980767412
722060,Jacksonville Intl AP FL USA,30.48389,-81.70111,0.20040760869565216,0.5854166666666667,5.134426320220926,-1.6534098508783688
997990,Ace Basin Reserve SC USA,32.55,-80.45,0.059103260869565216,0.5854166666666667,5.134426320220926,-3.415037499278844
997370,Morgans Point TX USA,29.67847,-94.98441,0.06725543478260869,0.5847222222222223,5.13271392234524,-3.228624375047963
723160,Alma Bacon County AP GA USA,31.53611,-82.50694,0.19429347826086957,0.5840277777777778,5.1309994895339885,-1.6981096583491826
998476,Oakland Outer Harbor CA USA,37.811,-122.333,0.7438858695652174,0.5840277777777778,5.1309994895339885,0.2387341593609637
721046,Gonzales Louisiana Rgnl AP LA USA,30.173,-90.941,0.05366847826086957,0.5833333333333334,5.129283016944966,-3.554200246950469
720346,Oakdale Allen Parish AP LA USA,30.75,-92.688,0.11480978260869565,0.5833333333333334,5.129283016944966,-2.457101558845388
722405,Lafayette Rgnl AP LA USA,30.205,-91.988,0.10869565217391304,0.5826388888888889,5.127564499718667,-2.53605290024021
722235,Mobile Brookley Aeroplex AL USA,30.626,-88.068,0.1949728260869565,0.5826388888888889,5.127564499718667,-1.6930740684518844
722821,Fullerton Landing Strip LA USA,31.022,-92.11,0.10326086956521739,0.5826388888888889,5.127564499718667,-2.6100534816839867
747540,Alexandria Intl AP LA USA,31.31667,-92.55,0.09646739130434782,0.5826388888888889,5.127564499718667,-2.70823387562289
722543,Sugar Land Rgnl AP TX USA,29.622,-95.657,0.12364130434782608,0.58125,5.124121311829188,-2.350186354928876
720738,Thomasville Rgnl AP GA USA,30.902,-83.881,0.17119565217391305,0.58125,5.124121311829188,-1.8807010716276555
722046,Titusville Space Coast Rgnl AP FL USA,28.517,-80.8,0.14741847826086957,0.5805555555555556,5.1223966313597264,-2.096429762683093
725905,Ukiah Muni AP CA USA,39.117,-123.2,0.41304347826086957,0.5805555555555556,5.1223966313597264,-0.6100534816839867
720712,Tifton Henry Tift Myers AP GA USA,31.429,-83.489,0.17595108695652173,0.5805555555555556,5.1223966313597264,-1.8411727074410185
722447,Huntsville Muni AP TX USA,30.744,-95.586,0.08288043478260869,0.5798611111111112,5.1206698866402585,-2.927243657564686
998477,Richmond Point Potrero CA USA,37.906,-122.365,0.7336956521739131,0.5798611111111112,5.1206698866402585,0.2188346019232587
722123,Bartow Exec AP FL USA,27.95,-81.783,0.20720108695652173,0.5798611111111112,5.1206698866402585,-1.6053155626773237
998474,Davis Point San Pablo Bay CA USA,38.0498,-122.2524,0.670516304347826,0.5791666666666667,5.118941072723508,0.08892527932882527
722330,Slidell Muni AP-New Orleans WFO LA USA,30.33694,-89.825,0.1487771739130435,0.5791666666666667,5.118941072723508,-2.0831939355263986
747240,Gila Bend AAF AZ USA,32.883,-112.717,0.035326086956521736,0.5791666666666667,5.118941072723508,-4.15754127698648
749822,Valley Head AL USA,34.565,-85.617,0.28328804347826086,0.5791666666666667,5.118941072723508,-1.1540774216829086
722041,Galliano South Lafourche Miller AP LA USA,29.445,-90.261,0.10190217391304347,0.5791666666666667,5.118941072723508,-2.6291623046316914
721035,Hazlehurst AP GA USA,31.885,-82.647,0.13858695652173914,0.5791666666666667,5.118941072723508,-2.1855556531560767
720742,Faith Ranch AP TX USA,28.209,-100.019,0.10054347826086957,0.5784722222222223,5.117210184644391,-2.6485276294986226
722312,Hammond Muni AP LA USA,30.521,-90.418,0.11413043478260869,0.5784722222222223,5.117210184644391,-2.465663572348812
722202,Uvalde Garner Field AP TX USA,29.211,-99.744,0.11548913043478261,0.5784722222222223,5.117210184644391,-2.4485900589898706
722748,Casa Grande Muni AP AZ USA,32.95,-111.767,0.06385869565217392,0.5784722222222223,5.117210184644391,-3.3033921434499347
722444,Conroe North Houston Rgnl AP TX USA,30.357,-95.414,0.11684782608695653,0.5784722222222223,5.117210184644391,-2.431716240425474
994977,Grand Isle Seaplane Base LA USA,29.25,-89.967,0.06861413043478261,0.5777777777777777,5.115477217419936,-3.1997695123757777
722615,Del Rio Laughlin AFB TX USA,29.367,-100.783,0.13179347826086957,0.5770833333333333,5.113742166049188,-2.2580681529404445
722113,Giddings Lee County AP TX USA,30.169,-96.98,0.11684782608695653,0.5763888888888888,5.112005025513131,-2.431716240425474
747570,Gulfport Biloxi Intl AP MS USA,30.40694,-89.07,0.11888586956521739,0.5763888888888888,5.112005025513131,-2.4067698832952433
722065,NAS Jacksonville Towers Field FL USA,30.233,-81.667,0.16168478260869565,0.5763888888888888,5.112005025513131,-1.9631632318196288
998008,Rookery Bay Natl Estuarine Research Reserve FL USA,26.033,-81.7,0.078125,0.5763888888888888,5.112005025513131,-3.012490944183197
722430,Houston Bush Intercontinental AP TX USA,29.96667,-95.35,0.11277173913043478,0.5756944444444444,5.110265790774594,-2.4829415637806473
722073,Clinton Sampson County AP NC USA,34.976,-78.364,0.19293478260869565,0.5756944444444444,5.110265790774594,-1.70823387562289
747188,Blythe AP CA USA,33.619,-114.714,0.018342391304347828,0.5756944444444444,5.110265790774594,-5.103093492964104
911976,Waimea Kohala AP Hawaii HI USA,20.001,-155.668,0.686141304347826,0.5756944444444444,5.110265790774594,0.12215858251158482
722265,Montgomery Maxwell Gunter AFB AL USA,32.383,-86.367,0.11005434782608696,0.575,5.108524456778169,-2.5181309922429476
720395,Pleasanton Muni AP TX USA,28.954,-98.52,0.1480978260869565,0.575,5.108524456778169,-2.089796670350646
722403,Salt Point LA USA,29.562,-91.526,0.027853260869565216,0.5736111111111111,5.105035470698289,-4.500428990509488
747185,Imperial County AP CA USA,32.834,-115.579,0.07201086956521739,0.5736111111111111,5.105035470698289,-3.130060540564373
722245,Panama City Bay County Intl AP-Relocation Project FL USA,30.212,-85.683,0.10733695652173914,0.5736111111111111,5.105035470698289,-2.554200246950469
722536,San Antonio JB San Antonio Randolph AFB TX USA,29.533,-98.262,0.17798913043478262,0.5729166666666666,5.103287808412022,-1.8245579935901217
722016,Florida Keys Marathon Intl AP FL USA,24.726,-81.052,0.049592391304347824,0.5729166666666666,5.103287808412022,-3.6681564362475547
722517,Alice Intl AP TX USA,27.741,-98.025,0.22146739130434784,0.5729166666666666,5.103287808412022,-1.5092528408964947
722250,Ft Benning Lawson AAF GA USA,32.332,-84.989,0.1480978260869565,0.5729166666666666,5.103287808412022,-2.089796670350646
720392,Homerville AP GA USA,31.056,-82.774,0.11820652173913043,0.5729166666666666,5.103287808412022,-2.415037499278844
722544,Austin Camp Mabry ANGB TX USA,30.321,-97.76,0.15692934782608695,0.5722222222222222,5.101538026462062,-2.0062319537115147
722553,Brenham Muni AP TX USA,30.219,-96.374,0.07472826086956522,0.5722222222222222,5.101538026462062,-3.076621281602913
722414,Sabine Pass Heli TX USA,29.7,-93.95,0.06521739130434782,0.5722222222222222,5.101538026462062,-3.273018494406416
998171,Grand Bay Natl Estuarine Research Reserve MS USA,30.35,-88.417,0.052309782608695655,0.5722222222222222,5.101538026462062,-3.591194454432671
722406,Houma Terrebonne AP LA USA,29.567,-90.66,0.06385869565217392,0.5715277777777777,5.099786119700469,-3.3033921434499347
749091,College Station Texas A-M Flight Test Stn AP TX USA,30.63737,-96.48243,0.11413043478260869,0.5715277777777777,5.099786119700469,-2.465663572348812
722869,Riverside Muni AP CA USA,33.95,-117.433,0.33967391304347827,0.5715277777777777,5.099786119700469,-0.892196710465485
724945,San Jose Mineta Intl AP CA USA,37.359,-121.924,0.5135869565217391,0.5715277777777777,5.099786119700469,-0.2957385709064996
722499,Nacogdoches Mangham Rgnl AP TX USA,31.578,-94.71,0.1766304347826087,0.5715277777777777,5.099786119700469,-1.8356131820991177
722784,Phoenix Deer Valley Muni AP AZ USA,33.688,-112.082,0.044157608695652176,0.5708333333333333,5.098032082960526,-3.835613182099118
998219,Bay Waveland Yacht Club MS USA,30.32473,-89.32652,0.08423913043478261,0.5701388888888889,5.096275911056649,-2.903784684740697
722011,Kissimmee Gateway AP FL USA,28.29,-81.437,0.11956521739130435,0.5701388888888889,5.096275911056649,-2.398549376490275
997211,Tarpon Springs FL USA,28.15,-82.75,0.033967391304347824,0.56875,5.092757140919852,-4.2141248053528475
998239,Pascagoula Range A Rear MS USA,30.3399,-88.51824,0.08152173913043478,0.5680555555555555,5.090994532220593,-2.9510903995190536
720594,Houston Dunn Heli TX USA,29.717,-95.383,0.06997282608695653,0.5673611111111111,5.089229767424527,-3.171480467944354
722404,Lake Charles Chennault Intl AP LA USA,30.21,-93.143,0.15489130434782608,0.5673611111111111,5.089229767424527,-2.0250909809628306
720611,Sumter AP SC USA,33.9967,-80.36221,0.15896739130434784,0.5673611111111111,5.089229767424527,-1.9876162755441678
997348,Key West FL USA,24.55,-81.8,0.028532608695652172,0.5673611111111111,5.089229767424527,-4.465663572348812
724462,Crockett Houston County AP TX USA,31.307,-95.404,0.04823369565217391,0.5673611111111111,5.089229767424527,-3.70823387562289
722334,Beauregard Rgnl AP LA USA,30.833,-93.333,0.11345108695652174,0.5666666666666667,5.087462841250339,-2.47427670265352
997352,Panama City Beach FL USA,30.22,-85.88,0.09035326086956522,0.5659722222222222,5.085693748397284,-2.8026985596263825
720637,Houston Southwest AP TX USA,29.506,-95.477,0.08152173913043478,0.5659722222222222,5.085693748397284,-2.9510903995190536
722130,Waycross Ware County AP GA USA,31.25,-82.4,0.12092391304347826,0.5652777777777778,5.0839224835450905,-2.3822475641611747
722556,Beeville Chase Indl AP TX USA,28.367,-97.667,0.11345108695652174,0.5652777777777778,5.0839224835450905,-2.47427670265352
749831,Hickory Rose Field AP MS USA,32.34465,-89.03784,0.15625,0.5652777777777778,5.0839224835450905,-2.012490944183197
720348,Milledgeville Baldwin County AP GA USA,33.154,-83.241,0.12160326086956522,0.5638888888888889,5.08037341646402,-2.3741652178633155
722137,Brunswick McKinnon St Simons Island AP GA USA,31.152,-81.391,0.19157608695652173,0.5638888888888889,5.08037341646402,-1.7184296427287786
720943,Harrison County AP TX USA,32.521,-94.308,0.125,0.5638888888888889,5.08037341646402,-2.3344190390705593
722166,Valdosta Rgnl AP GA USA,30.783,-83.277,0.15964673913043478,0.5638888888888889,5.08037341646402,-1.9814640485625723
721033,Fitzgerald Muni AP GA USA,31.68295,-83.2713,0.10258152173913043,0.5638888888888889,5.08037341646402,-2.6195762558024933
720504,Talladega Muni AP AL USA,33.57,-86.051,0.13790760869565216,0.5638888888888889,5.08037341646402,-2.1926450779423963
720633,Hartsville Rgnl AP SC USA,34.403,-80.119,0.2078804347826087,0.5631944444444444,5.078595603496117,-1.6005931524349204
720274,Whiteville Columbus County Muni AP NC USA,34.273,-78.715,0.1671195652173913,0.5625,5.076815597050831,-1.9154664897883322
720962,Eastman Heart of Georgia Rgnl AP GA USA,32.214,-83.128,0.10054347826086957,0.5625,5.076815597050831,-2.6485276294986226
722112,Gilmer Muni AP-Stephens Field TX USA,32.699,-94.949,0.11073369565217392,0.5618055555555556,5.075033391708821,-2.5092528408964947
722429,Houston Hooks Meml AP TX USA,30.068,-95.556,0.11209239130434782,0.5618055555555556,5.075033391708821,-2.4916587808817563
911904,Kapalua AP Maui HI USA,20.963,-156.6726,0.40421195652173914,0.5611111111111111,5.073248982030639,-0.6412351369322662
722119,Lakeland Linder Rgnl AP FL USA,27.983,-82.017,0.13722826086956522,0.5611111111111111,5.073248982030639,-2.1997695123757777
723924,Ventura Harbor CA USA,34.24572,-119.2633,0.7717391304347826,0.5611111111111111,5.073248982030639,0.2917661243771098
722230,Mobile Rgnl AP-Bates Field AL USA,30.68333,-88.25,0.19361413043478262,0.5604166666666667,5.071462362556624,-1.7031628860754682
724836,USGCB Sacramento McClellan Park CA USA,38.668,-121.401,0.3485054347826087,0.5590277777777778,5.067882472280823,-0.8551659795205181
720303,Hearne Muni AP TX USA,30.872,-96.622,0.08831521739130435,0.5590277777777778,5.067882472280823,-2.835613182099118
